x_name,y_family,y_name,spec,coef,se,t_stat,p_value,N,positives,sig_10,sig_05,sig_01
NHireHush_title_s,analyst_info,Analyst,firm_yearFE_lagX,.0730737733870184,.046176884,1.5824752,.11396215,31190,529,0,0,0
NHireHush_title_s,analyst_info,FcstAcc,firm_yearFE_lagX,-.3508177339191647,.5681541,-.61746937,.53712344,16978,262,0,0,0
NHireHush_title_s,analyst_info,ForecastDisp,firm_yearFE_lagX,.0185974342183458,.016886353,1.1013292,.27113357,15327,235,0,0,0
NHireHush_title_s,analyst_info,RatingDisp,firm_yearFE_lagX,.0139630116193531,.014527075,.96117163,.33679035,18507,290,0,0,0
NHireHush_title_s,analyst_info,ReportFreq,firm_yearFE_lagX,-.0185496120996398,.053890403,-.34420994,.73078918,19342,302,0,0,0
NHireHush_title_s,audit_accounting,AuditFee,firm_yearFE_lagX,-.0072990669821969,.012339833,-.59150451,.55436045,31139,529,0,0,0
NHireHush_title_s,audit_accounting,absDA,firm_yearFE_lagX,-.0024776263568493,.0079645533,-.31108165,.7560358,6359,75,0,0,0
NHireHush_title_s,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0014475147450626,.004792301,-.30205005,.76273131,26759,444,0,0,0
NHireHush_title_s,financing_constraint,SA,firm_yearFE_lagX,.0031652913284171,.0015862907,1.9954045,.046359625,31190,529,1,1,0
NHireHush_title_s,investor_attention,InstHold,firm_yearFE_lagX,-.3660611233338197,.35546553,-1.0298077,.30343184,31174,529,0,0,0
NHireHush_title_s,investor_attention,InstStable,firm_yearFE_lagX,.109819455112232,.17290053,.63515973,.5255177,31174,529,0,0,0
NHireHush_title_s,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0004972774415505,.0015796033,-.31481159,.75299215,31190,529,0,0,0
NHireHush_title_s,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0091297777743555,.005276843,-1.730159,.084012687,31190,529,1,0,0
NHireHush_title_s,productivity,TFP,firm_yearFE_lagX,-.0597164595753033,.037135269,-1.6080794,.10968438,4598,59,0,0,0
NHireHush_title_s,supply_chain,SCConc,firm_yearFE_lagX,1.289755575257421,.43489033,2.965703,.0031160377,30475,525,1,1,1
NHireHush_title_s,supply_chain,SuppConc,firm_yearFE_lagX,.7502322256004562,.61087817,1.2281208,.21978894,30243,523,0,0,0
NHireHush_title_s,valuation,TobinQ,firm_yearFE_lagX,.0644218677384122,.040375404,1.595572,.11100508,31190,529,0,0,0
NHireVer_title_s,analyst_info,Analyst,firm_yearFE_lagX,.0447970436688162,.04451685,1.006294,.31459823,31190,581,0,0,0
NHireVer_title_s,analyst_info,FcstAcc,firm_yearFE_lagX,-.6398221783218404,.54366809,-1.1768616,.23964566,16978,336,0,0,0
NHireVer_title_s,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0054199659947615,.016756672,-.32345122,.74645054,15327,309,0,0,0
NHireVer_title_s,analyst_info,RatingDisp,firm_yearFE_lagX,-.0070534270198729,.014092625,-.50050485,.61687344,18507,359,0,0,0
NHireVer_title_s,analyst_info,ReportFreq,firm_yearFE_lagX,.0299907136991872,.056565445,.53019494,.59614068,19342,378,0,0,0
NHireVer_title_s,audit_accounting,AuditFee,firm_yearFE_lagX,.0128290018210041,.010463249,1.2261012,.2205449,31139,578,0,0,0
NHireVer_title_s,audit_accounting,absDA,firm_yearFE_lagX,-.005879032515808,.006139975,-.95750105,.33937508,6359,83,0,0,0
NHireVer_title_s,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0001947554197202,.0040344321,-.048273318,.96151644,26759,485,0,0,0
NHireVer_title_s,financing_constraint,SA,firm_yearFE_lagX,-.0029613244949408,.0016657726,-1.7777483,.075849786,31190,581,1,0,0
