x_name,y_family,y_name,spec,coef,se,t_stat,p_value,N,positives,sig_10,sig_05,sig_01
NarrHardGap_base,analyst_info,Analyst,firm_yearFE_lagX,.1471066186461648,.027619358,5.3262143,1.2488862e-07,37294,19003,1,1,1
NarrHardGap_base,analyst_info,FcstAcc,firm_yearFE_lagX,.1124776911633401,.25470078,.44160718,.65887839,21137,11441,0,0,0
NarrHardGap_base,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0094717873950192,.0064131087,-1.4769417,.14004265,19126,10441,0,0,0
NarrHardGap_base,analyst_info,RatingDisp,firm_yearFE_lagX,.0262270196735833,.0079992954,3.2786663,.0010821021,22842,12304,1,1,1
NarrHardGap_base,analyst_info,ReportFreq,firm_yearFE_lagX,.0704169423431853,.030318594,2.3225663,.020419136,24046,12889,1,1,0
NarrHardGap_base,audit_accounting,AuditFee,firm_yearFE_lagX,.0016476126133252,.0078910254,.20879576,.83465189,37211,18965,0,0,0
NarrHardGap_base,audit_accounting,absDA,firm_yearFE_lagX,.002488911326144,.0021311527,1.167871,.24355619,12530,6588,0,0,0
NarrHardGap_base,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0059311022648104,.002527128,-2.3469734,.019207172,31309,16224,1,1,0
NarrHardGap_base,financing_constraint,SA,firm_yearFE_lagX,-.0030794334238729,.001118492,-2.7532012,.0060127149,37294,19003,1,1,1
NarrHardGap_base,investor_attention,InstHold,firm_yearFE_lagX,-.1729595273552699,.26901549,-.64293522,.52041936,37267,18986,0,0,0
NarrHardGap_base,investor_attention,InstStable,firm_yearFE_lagX,-.0810439285758532,.11072878,-.73191386,.4643994,37267,18986,0,0,0
NarrHardGap_base,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0012051631383289,.0009397504,-1.282429,.20000115,37294,19003,0,0,0
NarrHardGap_base,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0081243499686314,.0030463794,-2.666887,.0077842758,37294,19003,1,1,1
NarrHardGap_base,productivity,TFP,firm_yearFE_lagX,.0635141725398835,.024454648,2.597223,.0099551911,5951,3489,1,1,1
NarrHardGap_base,supply_chain,SCConc,firm_yearFE_lagX,-1.731701357640477,.32988364,-5.2494311,1.8788498e-07,36321,18514,1,1,1
NarrHardGap_base,supply_chain,SuppConc,firm_yearFE_lagX,-1.61356054985677,.38394982,-4.2025299,.000028891907,34366,17580,1,1,1
NarrHardGap_base,valuation,TobinQ,firm_yearFE_lagX,-.1955472603532435,.022369239,-8.7417927,1.0076647e-17,37294,19003,1,1,1
NarrHardHushing,analyst_info,Analyst,firm_yearFE_lagX,-.0566423016559205,.018336708,-3.0890117,.0020658912,37294,7708,1,1,1
NarrHardHushing,analyst_info,FcstAcc,firm_yearFE_lagX,-.2533732154797937,.15648648,-1.619138,.10576405,21137,4109,0,0,0
NarrHardHushing,analyst_info,ForecastDisp,firm_yearFE_lagX,.001846847564016,.0045935786,.40204984,.68774325,19126,3688,0,0,0
NarrHardHushing,analyst_info,RatingDisp,firm_yearFE_lagX,-.0110218437585391,.0050532841,-2.1811249,.029426774,22842,4483,1,1,0
NarrHardHushing,analyst_info,ReportFreq,firm_yearFE_lagX,-.004793940420858,.019871416,-.24124806,.80941647,24046,4716,0,0,0
NarrHardHushing,audit_accounting,AuditFee,firm_yearFE_lagX,.0039715960566367,.0047963071,.82805294,.40784591,37211,7691,0,0,0
NarrHardHushing,audit_accounting,absDA,firm_yearFE_lagX,-.0015367985916768,.0013890292,-1.1063832,.2692273,12530,2415,0,0,0
NarrHardHushing,capital_allocation,InvestIneff,firm_yearFE_lagX,.0020229949395714,.0016976324,1.1916567,.23380384,31309,6318,0,0,0
NarrHardHushing,financing_constraint,SA,firm_yearFE_lagX,.0009042226188201,.00075169298,1.2029148,.22930524,37294,7708,0,0,0
NarrHardHushing,investor_attention,InstHold,firm_yearFE_lagX,-.1860024475381722,.17689894,-1.0514616,.2933107,37267,7701,0,0,0
NarrHardHushing,investor_attention,InstStable,firm_yearFE_lagX,-.1224536411608216,.074563883,-1.6422647,.10086196,37267,7701,0,0,0
NarrHardHushing,operating_resilience,CashFlowVol,firm_yearFE_lagX,.0004499972639814,.00055356597,.81290632,.41647291,37294,7708,0,0,0
NarrHardHushing,pricing_efficiency,PriceDelay,firm_yearFE_lagX,.0041440646394086,.0020307424,2.0406649,.041556727,37294,7708,1,1,0
NarrHardHushing,productivity,TFP,firm_yearFE_lagX,-.0314968801882447,.016082982,-1.9583982,.051295262,5951,1023,1,0,0
NarrHardHushing,supply_chain,SCConc,firm_yearFE_lagX,.7125721271604398,.18516189,3.8483734,.000126775,36321,7558,1,1,1
NarrHardHushing,supply_chain,SuppConc,firm_yearFE_lagX,.5788735254279036,.23421599,2.4715371,.013628289,34366,7138,1,1,0
NarrHardHushing,valuation,TobinQ,firm_yearFE_lagX,.0506776585592313,.015861772,3.1949556,.0014440356,37294,7708,1,1,1
NarrHardHushing_strict,analyst_info,Analyst,firm_yearFE_lagX,-.1043737377719362,.034965094,-2.9850841,.0029067348,37294,1261,1,1,1
NarrHardHushing_strict,analyst_info,FcstAcc,firm_yearFE_lagX,-.0484896225626075,.34887528,-.13898842,.88949007,21137,641,0,0,0
NarrHardHushing_strict,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0092818218315789,.0091174701,-1.0180261,.30894038,19126,577,0,0,0
NarrHardHushing_strict,analyst_info,RatingDisp,firm_yearFE_lagX,-.0048955640068465,.011603346,-.42190969,.67318952,22842,712,0,0,0
NarrHardHushing_strict,analyst_info,ReportFreq,firm_yearFE_lagX,-.0781077596995817,.040856011,-1.9117814,.056213632,24046,743,1,0,0
NarrHardHushing_strict,audit_accounting,AuditFee,firm_yearFE_lagX,.0194136420702696,.0092691062,2.0944459,.036481399,37211,1261,1,1,0
NarrHardHushing_strict,audit_accounting,absDA,firm_yearFE_lagX,-.0017429440961899,.0033590456,-.51888078,.60413158,12530,408,0,0,0
NarrHardHushing_strict,capital_allocation,InvestIneff,firm_yearFE_lagX,.0021262913815971,.003468998,.61294109,.54011637,31309,991,0,0,0
